,Datetime,Open,High,Low,Close,Volume
1132,2024-01-18 15:22:00,188.8600006103516,188.9900054931641,188.85899353027344,188.9810028076172,148092
1133,2024-01-18 15:23:00,188.9900054931641,189.02999877929688,188.8999938964844,188.9149932861328,198868
1134,2024-01-18 15:24:00,188.92999267578125,189.01499938964844,188.9100036621093,188.9499969482422,68972
1135,2024-01-18 15:25:00,188.9550018310547,188.9945068359375,188.92999267578125,188.9945068359375,102696
1136,2024-01-18 15:26:00,188.9900054931641,188.9900054931641,188.88999938964844,188.9499969482422,107012
1137,2024-01-18 15:27:00,188.9499969482422,189.009994506836,188.9434967041016,188.9600067138672,119317
1138,2024-01-18 15:28:00,188.9600067138672,188.9600067138672,188.83450317382807,188.9149932861328,98477
1139,2024-01-18 15:29:00,188.9199981689453,188.9949951171875,188.9152069091797,188.9598999023437,72454
1140,2024-01-18 15:30:00,188.9600067138672,188.9900054931641,188.92100524902344,188.9550018310547,98819
1141,2024-01-18 15:31:00,188.9550018310547,188.9900054931641,188.9349975585937,188.94000244140625,80310
1142,2024-01-18 15:32:00,188.92999267578125,188.9850006103516,188.8650054931641,188.8699951171875,102496
1143,2024-01-18 15:33:00,188.8699951171875,188.9199981689453,188.83999633789065,188.913803100586,88489
1144,2024-01-18 15:34:00,188.91290283203125,188.92999267578125,188.8650054931641,188.9149932861328,154538
1145,2024-01-18 15:35:00,188.9149932861328,188.92999267578125,188.85009765625,188.8600006103516,84599
1146,2024-01-18 15:36:00,188.85499572753903,188.9600067138672,188.85450744628903,188.918197631836,103808
1147,2024-01-18 15:37:00,188.9100036621093,188.94500732421875,188.85499572753903,188.9349975585937,72302
1148,2024-01-18 15:38:00,188.92999267578125,188.9499969482422,188.8000030517578,188.8656005859375,171737
1149,2024-01-18 15:39:00,188.8650054931641,188.97999572753903,188.6999969482422,188.72000122070312,274487
1150,2024-01-18 15:40:00,188.7100067138672,188.83999633789065,188.65499877929688,188.76499938964844,206621
1151,2024-01-18 15:41:00,188.76499938964844,188.84500122070312,188.75,188.84500122070312,230437
1152,2024-01-18 15:42:00,188.8350067138672,188.8600006103516,188.7100067138672,188.72999572753903,130980
1153,2024-01-18 15:43:00,188.72000122070312,188.7550048828125,188.6649932861328,188.72569274902344,167091
1154,2024-01-18 15:44:00,188.72999572753903,188.77999877929688,188.69000244140625,188.72000122070312,139042
1155,2024-01-18 15:45:00,188.72000122070312,188.8699951171875,188.7144927978516,188.7749938964844,158324
1156,2024-01-18 15:46:00,188.7700042724609,188.8000030517578,188.72999572753903,188.75,133660
1157,2024-01-18 15:47:00,188.7449951171875,188.82000732421875,188.7350006103516,188.7550048828125,152184
1158,2024-01-18 15:48:00,188.7550048828125,188.7550048828125,188.5500030517578,188.6199951171875,277371
1159,2024-01-18 15:49:00,188.625,188.625,188.5350036621093,188.5449981689453,205149
1160,2024-01-18 15:50:00,188.5500030517578,188.67999267578125,188.51499938964844,188.6450042724609,351920
1161,2024-01-18 15:51:00,188.6450042724609,188.88999938964844,188.6199951171875,188.8764038085937,327367
1162,2024-01-18 15:52:00,188.875,188.8999938964844,188.7700042724609,188.82000732421875,242331
1163,2024-01-18 15:53:00,188.82000732421875,188.88560485839844,188.76499938964844,188.85499572753903,237592
1164,2024-01-18 15:54:00,188.8500061035156,188.8650054931641,188.5200042724609,188.5800018310547,355523
1165,2024-01-18 15:55:00,188.5800018310547,188.6699981689453,188.509994506836,188.5850067138672,327849
1166,2024-01-18 15:56:00,188.58999633789065,188.634994506836,188.5399932861328,188.6150054931641,290739
1167,2024-01-18 15:57:00,188.6150054931641,188.6499938964844,188.5599975585937,188.63999938964844,318577
1168,2024-01-18 15:58:00,188.6300048828125,188.77999877929688,188.6000061035156,188.7700042724609,557230
1169,2024-01-18 15:59:00,188.76499938964844,188.77999877929688,188.5800018310547,188.72999572753903,941229
1170,2024-01-19 09:30:00,189.3300018310547,189.7899932861328,189.2700042724609,189.2700042724609,6416531
1171,2024-01-19 09:31:00,189.2601013183593,189.30499267578125,188.8600006103516,189.19000244140625,434987
1172,2024-01-19 09:32:00,189.1999969482422,189.4900054931641,189.1699981689453,189.4499969482422,287943
1173,2024-01-19 09:33:00,189.4499969482422,189.5200042724609,189.07000732421875,189.1600036621093,236829
1174,2024-01-19 09:34:00,189.159896850586,189.322998046875,189.0599975585937,189.1300048828125,280883
1175,2024-01-19 09:35:00,189.1300048828125,189.3650054931641,189.0800018310547,189.19500732421875,175575
1176,2024-01-19 09:36:00,189.1999969482422,189.2899932861328,189.0,189.07000732421875,145446
1177,2024-01-19 09:37:00,189.0800018310547,189.24639892578125,189.0500030517578,189.1849975585937,134530
1178,2024-01-19 09:38:00,189.1849975585937,189.1999969482422,188.8802032470703,188.88999938964844,189622
1179,2024-01-19 09:39:00,188.88400268554688,189.4349975585937,188.82000732421875,189.4199981689453,307086
1180,2024-01-19 09:40:00,189.4293975830078,189.4900054931641,189.1100006103516,189.3350067138672,206930
1181,2024-01-19 09:41:00,189.3325042724609,189.42999267578125,189.2303009033203,189.3600006103516,137775
1182,2024-01-19 09:42:00,189.3699951171875,189.77999877929688,189.2899932861328,189.759994506836,278563
1183,2024-01-19 09:43:00,189.7693023681641,189.8249969482422,189.67999267578125,189.72999572753903,261910
1184,2024-01-19 09:44:00,189.72000122070312,189.75,189.5800018310547,189.6100006103516,269338
1185,2024-01-19 09:45:00,189.6100006103516,189.8699951171875,189.6000061035156,189.76499938964844,232779
1186,2024-01-19 09:46:00,189.7601013183593,189.80499267578125,189.63999938964844,189.6750030517578,151967
1187,2024-01-19 09:47:00,189.63999938964844,189.8798065185547,189.6156005859375,189.8249969482422,282678
1188,2024-01-19 09:48:00,189.8300018310547,189.8500061035156,189.509994506836,189.5399932861328,199005
1189,2024-01-19 09:49:00,189.5200042724609,189.5800018310547,189.3710021972656,189.38999938964844,199887
1190,2024-01-19 09:50:00,189.3724975585937,189.72999572753903,189.3724975585937,189.67999267578125,170203
1191,2024-01-19 09:51:00,189.69000244140625,189.8300018310547,189.6600036621093,189.7790985107422,186303
1192,2024-01-19 09:52:00,189.77560424804688,189.77560424804688,189.6199951171875,189.67999267578125,99287
1193,2024-01-19 09:53:00,189.6849975585937,189.82000732421875,189.6699981689453,189.8199005126953,118184
1194,2024-01-19 09:54:00,189.8099975585937,189.8128967285156,189.69000244140625,189.759994506836,112131
1195,2024-01-19 09:55:00,189.7550048828125,189.8000030517578,189.57000732421875,189.5749969482422,113108
1196,2024-01-19 09:56:00,189.5749969482422,189.69000244140625,189.5500030517578,189.6199951171875,122631
1197,2024-01-19 09:57:00,189.625,189.67999267578125,189.5599975585937,189.5850067138672,77450
1198,2024-01-19 09:58:00,189.5599975585937,189.625,189.3800048828125,189.4951934814453,273403
1199,2024-01-19 09:59:00,189.5,189.6999969482422,189.4844970703125,189.6000061035156,139160
1200,2024-01-19 10:00:00,189.5847930908203,189.7100067138672,189.5,189.60499572753903,213105
1201,2024-01-19 10:01:00,189.6100006103516,189.7100067138672,189.6100006103516,189.6699981689453,137959
1202,2024-01-19 10:02:00,189.6600036621093,189.67999267578125,189.44000244140625,189.47000122070312,137760
1203,2024-01-19 10:03:00,189.47000122070312,189.6300048828125,189.3800048828125,189.5800018310547,146699
1204,2024-01-19 10:04:00,189.5847930908203,189.62989807128903,189.509994506836,189.58999633789065,85000
1205,2024-01-19 10:05:00,189.58999633789065,189.6450042724609,189.4510955810547,189.4850006103516,130930
1206,2024-01-19 10:06:00,189.47999572753903,189.54559326171875,189.2550048828125,189.2899932861328,170670
1207,2024-01-19 10:07:00,189.2846069335937,189.3500061035156,189.02420043945312,189.02999877929688,214171
1208,2024-01-19 10:08:00,189.0350036621093,189.0599975585937,188.9100036621093,188.94000244140625,170212
1209,2024-01-19 10:09:00,188.94000244140625,189.0399932861328,188.9199981689453,188.9900054931641,178831
1210,2024-01-19 10:10:00,188.9900054931641,189.1499938964844,188.96929931640625,189.04449462890625,175223
1211,2024-01-19 10:11:00,189.0500030517578,189.2989959716797,189.0249938964844,189.2389068603516,124791
1212,2024-01-19 10:12:00,189.22999572753903,189.375,189.22000122070312,189.347900390625,113872
1213,2024-01-19 10:13:00,189.33999633789065,189.4282073974609,189.27999877929688,189.2899932861328,167014
1214,2024-01-19 10:14:00,189.3000030517578,189.3099975585937,189.1999969482422,189.29449462890625,92176
1215,2024-01-19 10:15:00,189.2850036621093,189.3999938964844,189.2850036621093,189.32000732421875,103182
1216,2024-01-19 10:16:00,189.32000732421875,189.4499969482422,189.2899932861328,189.384994506836,104936
1217,2024-01-19 10:17:00,189.3950042724609,189.4349975585937,189.3600006103516,189.4349975585937,82688
1218,2024-01-19 10:18:00,189.4398956298828,189.57000732421875,189.40499877929688,189.52999877929688,140351
1219,2024-01-19 10:19:00,189.52999877929688,189.625,189.47999572753903,189.54010009765625,163880
1220,2024-01-19 10:20:00,189.5500030517578,189.6499938964844,189.51499938964844,189.6000061035156,98231
1221,2024-01-19 10:21:00,189.6000061035156,189.7350006103516,189.6000061035156,189.6699981689453,134810
1222,2024-01-19 10:22:00,189.6649932861328,189.69000244140625,189.44000244140625,189.47000122070312,134724
1223,2024-01-19 10:23:00,189.5,189.5915985107422,189.4550018310547,189.52999877929688,110734
1224,2024-01-19 10:24:00,189.5399932861328,189.6699981689453,189.5399932861328,189.66490173339844,66927
1225,2024-01-19 10:25:00,189.6699981689453,189.82000732421875,189.6600036621093,189.75,212070
1226,2024-01-19 10:26:00,189.75880432128903,189.8300018310547,189.72999572753903,189.81900024414065,92034
1227,2024-01-19 10:27:00,189.8099975585937,189.8350067138672,189.74560546875,189.7700042724609,111608
1228,2024-01-19 10:28:00,189.7749938964844,189.8350067138672,189.755599975586,189.8350067138672,76198
1229,2024-01-19 10:29:00,189.8300018310547,189.96499633789065,189.8300018310547,189.94009399414065,249853
1230,2024-01-19 10:30:00,189.94000244140625,189.9499969482422,189.7100067138672,189.7400054931641,237141
1231,2024-01-19 10:31:00,189.7449951171875,189.7684936523437,189.6699981689453,189.7100067138672,162882
1232,2024-01-19 10:32:00,189.7111968994141,189.8099975585937,189.69500732421875,189.7783050537109,174624
1233,2024-01-19 10:33:00,189.77999877929688,189.82000732421875,189.6999969482422,189.7100067138672,119424
1234,2024-01-19 10:34:00,189.7019958496093,189.72999572753903,189.6199951171875,189.63999938964844,98941
1235,2024-01-19 10:35:00,189.6450042724609,189.8600006103516,189.625,189.85499572753903,117905
1236,2024-01-19 10:36:00,189.83999633789065,189.92999267578125,189.8300018310547,189.8498992919922,111661
1237,2024-01-19 10:37:00,189.84500122070312,189.8800048828125,189.7899932861328,189.8500061035156,88281
1238,2024-01-19 10:38:00,189.8600006103516,189.8650054931641,189.7700042724609,189.7899932861328,119602
1239,2024-01-19 10:39:00,189.78680419921875,189.80409240722656,189.6199951171875,189.80409240722656,126557
1240,2024-01-19 10:40:00,189.8000030517578,189.8999938964844,189.7899932861328,189.8500061035156,104284
1241,2024-01-19 10:41:00,189.85910034179688,189.9199981689453,189.83999633789065,189.84500122070312,116069
1242,2024-01-19 10:42:00,189.8491058349609,189.9199981689453,189.759994506836,189.82550048828125,111734
1243,2024-01-19 10:43:00,189.8300018310547,189.9199981689453,189.8300018310547,189.87710571289065,91722
1244,2024-01-19 10:44:00,189.875,189.9499969482422,189.77999877929688,189.94500732421875,133138
1245,2024-01-19 10:45:00,189.9499969482422,190.0,189.8099975585937,189.884994506836,287358
1246,2024-01-19 10:46:00,189.88999938964844,189.89990234375,189.8000030517578,189.8099975585937,82712
1247,2024-01-19 10:47:00,189.8000030517578,189.9900054931641,189.77999877929688,189.97999572753903,102730
1248,2024-01-19 10:48:00,189.97999572753903,190.1300048828125,189.8699951171875,189.94549560546875,717824
1249,2024-01-19 10:49:00,189.94500732421875,189.94500732421875,189.82000732421875,189.83059692382807,112855
1250,2024-01-19 10:50:00,189.84800720214844,189.8600006103516,189.75,189.8099975585937,133560
1251,2024-01-19 10:51:00,189.81500244140625,189.9544982910156,189.8000030517578,189.8699951171875,168584
1252,2024-01-19 10:52:00,189.8600006103516,189.8999938964844,189.77999877929688,189.8000030517578,106546
1253,2024-01-19 10:53:00,189.8000030517578,189.9199981689453,189.7899932861328,189.8950042724609,85806
1254,2024-01-19 10:54:00,189.86990356445312,190.02999877929688,189.86990356445312,189.9900054931641,135100
1255,2024-01-19 10:55:00,189.9900054931641,190.1600036621093,189.9900054931641,190.0500030517578,222993
1256,2024-01-19 10:56:00,190.07000732421875,190.08999633789065,189.82000732421875,189.83999633789065,197107
1257,2024-01-19 10:57:00,189.8419952392578,189.8813018798828,189.7550048828125,189.7911071777344,96896
1258,2024-01-19 10:58:00,189.8000030517578,189.83999633789065,189.72999572753903,189.8249969482422,91451
1259,2024-01-19 10:59:00,189.82310485839844,189.8600006103516,189.7700042724609,189.7899932861328,86123
1260,2024-01-19 11:00:00,189.77999877929688,189.77999877929688,189.69000244140625,189.7433013916016,101446
1261,2024-01-19 11:01:00,189.75,189.75,189.6300048828125,189.6450042724609,106796
1262,2024-01-19 11:02:00,189.6450042724609,189.76710510253903,189.5800018310547,189.69970703125,136598
1263,2024-01-19 11:03:00,189.6999969482422,189.7949981689453,189.6999969482422,189.73150634765625,81931
1264,2024-01-19 11:04:00,189.73989868164065,189.7449951171875,189.6750030517578,189.7250061035156,61408
1265,2024-01-19 11:05:00,189.7250061035156,189.82000732421875,189.7209014892578,189.82000732421875,119661
1266,2024-01-19 11:06:00,189.82400512695312,189.8699951171875,189.75,189.8300018310547,122154
1267,2024-01-19 11:07:00,189.8300018310547,189.84500122070312,189.72000122070312,189.7250061035156,97334
1268,2024-01-19 11:08:00,189.72000122070312,189.7550048828125,189.69000244140625,189.7100067138672,71462
1269,2024-01-19 11:09:00,189.7100067138672,189.7299041748047,189.6699981689453,189.69500732421875,315985
1270,2024-01-19 11:10:00,189.6999969482422,189.7749938964844,189.69000244140625,189.7749938964844,94343
1271,2024-01-19 11:11:00,189.7711944580078,189.9900054931641,189.7700042724609,189.8099975585937,153575
1272,2024-01-19 11:12:00,189.8099975585937,189.875,189.7400054931641,189.759994506836,93469
1273,2024-01-19 11:13:00,189.7700042724609,189.7850036621093,189.70860290527344,189.7550048828125,73690
1274,2024-01-19 11:14:00,189.7700042724609,189.88999938964844,189.759994506836,189.8350067138672,74481
1275,2024-01-19 11:15:00,189.8300018310547,189.9499969482422,189.82000732421875,189.9499969482422,88390
1276,2024-01-19 11:16:00,189.94439697265625,190.009994506836,189.8800048828125,190.0050048828125,145074
1277,2024-01-19 11:17:00,190.009994506836,190.0599975585937,189.9900054931641,190.0050048828125,86836
1278,2024-01-19 11:18:00,190.009994506836,190.04530334472656,189.9300994873047,189.9550018310547,74194
1279,2024-01-19 11:19:00,189.9600067138672,190.0449981689453,189.9600067138672,190.02999877929688,86174
1280,2024-01-19 11:20:00,190.0350036621093,190.05499267578125,189.97000122070312,190.009994506836,66664
1281,2024-01-19 11:21:00,190.0,190.0,189.9100036621093,189.97999572753903,63172
1282,2024-01-19 11:22:00,189.9750061035156,189.97999572753903,189.9100036621093,189.92999267578125,83238
1283,2024-01-19 11:23:00,189.93589782714844,189.9499969482422,189.875,189.9149932861328,71154
1284,2024-01-19 11:24:00,189.91110229492188,190.0,189.90499877929688,189.9949951171875,94276
1285,2024-01-19 11:25:00,189.9945068359375,190.0399932861328,189.9199981689453,189.94500732421875,149138
1286,2024-01-19 11:26:00,189.94500732421875,189.9824066162109,189.875,189.90499877929688,84479
1287,2024-01-19 11:27:00,189.9116973876953,190.009994506836,189.8800048828125,189.89990234375,87966
1288,2024-01-19 11:28:00,189.89599609375,189.9250030517578,189.8404998779297,189.8800048828125,77128
1289,2024-01-19 11:29:00,189.884994506836,189.92999267578125,189.8500061035156,189.9100036621093,69328
1290,2024-01-19 11:30:00,189.8999938964844,189.8999938964844,189.82000732421875,189.8699951171875,66684
1291,2024-01-19 11:31:00,189.8699951171875,189.9799041748047,189.8350067138672,189.96499633789065,90431
1292,2024-01-19 11:32:00,189.97000122070312,189.97999572753903,189.8999938964844,189.9600067138672,66767
1293,2024-01-19 11:33:00,189.9600067138672,189.9600067138672,189.88999938964844,189.9100036621093,116569
1294,2024-01-19 11:34:00,189.8699951171875,189.8701019287109,189.82000732421875,189.8300018310547,23440
1295,2024-01-19 11:35:00,189.8300018310547,189.83450317382807,189.6600036621093,189.71499633789065,160811
1296,2024-01-19 11:36:00,189.7042999267578,189.72000122070312,189.6499938964844,189.7198944091797,94174
1297,2024-01-19 11:37:00,189.7198944091797,189.72000122070312,189.6300048828125,189.6300048828125,74388
1298,2024-01-19 11:38:00,189.634994506836,189.6750030517578,189.6018981933593,189.6230010986328,59600
1299,2024-01-19 11:39:00,189.625,189.65499877929688,189.5350036621093,189.6454925537109,123432
1300,2024-01-19 11:40:00,189.6499938964844,189.7599029541016,189.6450042724609,189.7449951171875,94813
1301,2024-01-19 11:41:00,189.7400054931641,189.7400054931641,189.6699981689453,189.7250061035156,48352
1302,2024-01-19 11:42:00,189.72000122070312,189.7344970703125,189.5,189.5276031494141,149501
1303,2024-01-19 11:43:00,189.5200042724609,189.6600036621093,189.5101013183593,189.6100006103516,124134
1304,2024-01-19 11:44:00,189.6100006103516,189.6199951171875,189.52999877929688,189.57000732421875,73942
1305,2024-01-19 11:45:00,189.57000732421875,189.57000732421875,189.38999938964844,189.3999938964844,104960
1306,2024-01-19 11:46:00,189.40899658203125,189.42999267578125,189.33009338378903,189.4001007080078,76176
1307,2024-01-19 11:47:00,189.4100036621093,189.509994506836,189.3999938964844,189.5099029541016,64307
1308,2024-01-19 11:48:00,189.509994506836,189.57000732421875,189.509994506836,189.56500244140625,71047
1309,2024-01-19 11:49:00,189.57000732421875,189.6100006103516,189.5500030517578,189.5838928222656,72310
1310,2024-01-19 11:50:00,189.58990478515625,189.7400054931641,189.5800018310547,189.7357940673828,86913
1311,2024-01-19 11:51:00,189.7400054931641,189.8000030517578,189.7100067138672,189.7592010498047,75753
1312,2024-01-19 11:52:00,189.7550048828125,189.759994506836,189.67999267578125,189.71499633789065,116487
1313,2024-01-19 11:53:00,189.7250061035156,189.7700042724609,189.69000244140625,189.7700042724609,61331
1314,2024-01-19 11:54:00,189.7700042724609,189.81500244140625,189.7100067138672,189.7350006103516,106083
1315,2024-01-19 11:55:00,189.72999572753903,189.8099975585937,189.7100067138672,189.7599029541016,69673
1316,2024-01-19 11:56:00,189.7550048828125,189.8500061035156,189.751693725586,189.8500061035156,72586
1317,2024-01-19 11:57:00,189.84559631347656,189.92990112304688,189.83999633789065,189.9100952148437,111446
1318,2024-01-19 11:58:00,189.9149932861328,190.02999877929688,189.9100036621093,189.9850006103516,167322
1319,2024-01-19 11:59:00,189.97999572753903,190.0200042724609,189.9644927978516,189.9750061035156,87501
1320,2024-01-19 12:00:00,189.9750061035156,190.0200042724609,189.9499969482422,189.97000122070312,87200
1321,2024-01-19 12:01:00,189.96499633789065,190.07000732421875,189.94000244140625,190.05499267578125,88088
1322,2024-01-19 12:02:00,190.0500030517578,190.1199951171875,190.0399932861328,190.1096954345703,177651
1323,2024-01-19 12:03:00,190.10499572753903,190.13999938964844,190.0449981689453,190.0500030517578,110005
1324,2024-01-19 12:04:00,190.047103881836,190.1000061035156,190.02999877929688,190.07369995117188,74750
1325,2024-01-19 12:05:00,190.072494506836,190.1199951171875,190.060302734375,190.07000732421875,136003
1326,2024-01-19 12:06:00,190.08399963378903,190.10989379882807,190.0599975585937,190.0697021484375,71525
1327,2024-01-19 12:07:00,190.06500244140625,190.0800018310547,190.0,190.02789306640625,291446
1328,2024-01-19 12:08:00,190.0249938964844,190.1100006103516,190.0200042724609,190.07000732421875,60266
1329,2024-01-19 12:09:00,190.07009887695312,190.07839965820312,190.0200042724609,190.0200958251953,48822
1330,2024-01-19 12:10:00,190.0200042724609,190.02999877929688,189.9600067138672,189.9900054931641,62007
1331,2024-01-19 12:11:00,189.9850006103516,190.0249938964844,189.8999938964844,189.94000244140625,148901
1332,2024-01-19 12:12:00,189.94000244140625,190.0500030517578,189.9199981689453,190.0355987548828,81159
1333,2024-01-19 12:13:00,190.0399932861328,190.10499572753903,190.0350036621093,190.08999633789065,86401
1334,2024-01-19 12:14:00,190.1000061035156,190.1100006103516,190.07000732421875,190.08999633789065,116045
1335,2024-01-19 12:15:00,190.08999633789065,190.10499572753903,189.97999572753903,190.05499267578125,129836
1336,2024-01-19 12:16:00,190.05499267578125,190.0800018310547,190.0200042724609,190.02999877929688,52351
1337,2024-01-19 12:17:00,190.0200042724609,190.05499267578125,189.9100036621093,189.9199981689453,53950
1338,2024-01-19 12:18:00,189.92999267578125,190.0399932861328,189.92550659179688,190.0399932861328,56210
1339,2024-01-19 12:19:00,190.0350036621093,190.1000061035156,190.0350036621093,190.07000732421875,69662
1340,2024-01-19 12:20:00,190.07000732421875,190.08999633789065,190.005599975586,190.0599975585937,53480
1341,2024-01-19 12:21:00,190.0599975585937,190.1000061035156,190.03619384765625,190.1000061035156,67334
1342,2024-01-19 12:22:00,190.08999633789065,190.22999572753903,190.0749969482422,190.21499633789065,175063
1343,2024-01-19 12:23:00,190.2100067138672,190.259994506836,190.1750030517578,190.2400054931641,129734
1344,2024-01-19 12:24:00,190.23179626464844,190.2400054931641,190.1999969482422,190.2254943847656,116694
1345,2024-01-19 12:25:00,190.2250061035156,190.2400054931641,190.20260620117188,190.22999572753903,187915
1346,2024-01-19 12:26:00,190.22799682617188,190.35499572753903,190.22799682617188,190.32899475097656,204110
1347,2024-01-19 12:27:00,190.3253936767578,190.42999267578125,190.2899932861328,190.3999938964844,220417
1348,2024-01-19 12:28:00,190.3999938964844,190.4199981689453,190.22000122070312,190.25,76418
1349,2024-01-19 12:29:00,190.2550048828125,190.32000732421875,190.2550048828125,190.31500244140625,42764
1350,2024-01-19 12:30:00,190.32000732421875,190.35499572753903,190.29220581054688,190.32000732421875,53804
1351,2024-01-19 12:31:00,190.32000732421875,190.5200042724609,190.32000732421875,190.4550018310547,226488
1352,2024-01-19 12:32:00,190.4600067138672,190.5500030517578,190.3950042724609,190.4250030517578,185994
1353,2024-01-19 12:33:00,190.42999267578125,190.4499969482422,190.3699951171875,190.4349975585937,68598
1354,2024-01-19 12:34:00,190.4499969482422,190.5399932861328,190.44500732421875,190.52999877929688,125150
1355,2024-01-19 12:35:00,190.5319061279297,190.5370941162109,190.5,190.5,76283
1356,2024-01-19 12:36:00,190.51499938964844,190.51499938964844,190.44000244140625,190.44500732421875,62690
1357,2024-01-19 12:37:00,190.44009399414065,190.56500244140625,190.4199981689453,190.56500244140625,95022
1358,2024-01-19 12:38:00,190.5599975585937,190.63999938964844,190.5301055908203,190.5500030517578,139899
1359,2024-01-19 12:39:00,190.5599975585937,190.5800018310547,190.4900054931641,190.4949951171875,89587
1360,2024-01-19 12:40:00,190.5200042724609,190.5350036621093,190.3500061035156,190.3600006103516,126017
1361,2024-01-19 12:41:00,190.3717041015625,190.3800048828125,190.32000732421875,190.35499572753903,72096
1362,2024-01-19 12:42:00,190.3600006103516,190.4199981689453,190.34559631347656,190.38330078125,112159
1363,2024-01-19 12:43:00,190.38999938964844,190.42999267578125,190.375,190.4100036621093,67456
1364,2024-01-19 12:44:00,190.4250030517578,190.4600067138672,190.4100036621093,190.42999267578125,60688
1365,2024-01-19 12:45:00,190.4349975585937,190.44000244140625,190.3800048828125,190.38250732421875,49710
1366,2024-01-19 12:46:00,190.384994506836,190.38999938964844,190.27999877929688,190.32000732421875,59094
1367,2024-01-19 12:47:00,190.32000732421875,190.3650054931641,190.31320190429688,190.3498992919922,49938
1368,2024-01-19 12:48:00,190.34500122070312,190.3999938964844,190.3300018310547,190.38999938964844,53763
1369,2024-01-19 12:49:00,190.3544006347656,190.35499572753903,190.3000946044922,190.3500061035156,51267
1370,2024-01-19 12:50:00,190.3500061035156,190.4499969482422,190.33999633789065,190.4250030517578,69176
1371,2024-01-19 12:51:00,190.4178009033203,190.4900054931641,190.3950042724609,190.47000122070312,55769
1372,2024-01-19 12:52:00,190.46499633789065,190.5200042724609,190.44500732421875,190.47999572753903,68134
1373,2024-01-19 12:53:00,190.4900054931641,190.5249938964844,190.46270751953125,190.49169921875,47302
1374,2024-01-19 12:54:00,190.4900054931641,190.5399932861328,190.4850006103516,190.52999877929688,78079
1375,2024-01-19 12:55:00,190.52999877929688,190.58999633789065,190.5200042724609,190.52999877929688,70824
1376,2024-01-19 12:56:00,190.5252990722656,190.52999877929688,190.47999572753903,190.4949951171875,57460
1377,2024-01-19 12:57:00,190.5,190.5200042724609,190.4600067138672,190.51499938964844,55566
1378,2024-01-19 12:58:00,190.509994506836,190.5399932861328,190.47000122070312,190.5350036621093,73126
1379,2024-01-19 12:59:00,190.5350036621093,190.5684967041016,190.509994506836,190.56500244140625,88116
1380,2024-01-19 13:00:00,190.56500244140625,190.58999633789065,190.5399932861328,190.5800018310547,94170
1381,2024-01-19 13:01:00,190.5800018310547,190.6450042724609,190.5800018310547,190.625,100550
1382,2024-01-19 13:02:00,190.6300048828125,190.69000244140625,190.6150054931641,190.634994506836,133333
1383,2024-01-19 13:03:00,190.635498046875,190.6396942138672,190.4949951171875,190.5245056152344,194838
1384,2024-01-19 13:04:00,190.5200042724609,190.5800018310547,190.509994506836,190.5200042724609,88017
1385,2024-01-19 13:05:00,190.52999877929688,190.6699066162109,190.5200042724609,190.634994506836,87965
1386,2024-01-19 13:06:00,190.63999938964844,190.65499877929688,190.5850067138672,190.6199951171875,66501
1387,2024-01-19 13:07:00,190.6100006103516,190.6199951171875,190.509994506836,190.5850067138672,185381
1388,2024-01-19 13:08:00,190.58560180664065,190.625,190.5850067138672,190.6000061035156,55267
1389,2024-01-19 13:09:00,190.60499572753903,190.6551971435547,190.5800018310547,190.634994506836,112677
1390,2024-01-19 13:10:00,190.63999938964844,190.6450042724609,190.5749969482422,190.5800018310547,574059
1391,2024-01-19 13:11:00,190.5800018310547,190.6300048828125,190.5599975585937,190.56300354003903,80657
1392,2024-01-19 13:12:00,190.57000732421875,190.67999267578125,190.568099975586,190.65499877929688,621559
1393,2024-01-19 13:13:00,190.6490020751953,190.75,190.6490020751953,190.75,115774
1394,2024-01-19 13:14:00,190.75,190.76499938964844,190.6800994873047,190.6999053955078,70240
1395,2024-01-19 13:15:00,190.6999969482422,190.8000030517578,190.69000244140625,190.79840087890625,117020
1396,2024-01-19 13:16:00,190.7949981689453,190.8099975585937,190.76499938964844,190.7899932861328,86920
1397,2024-01-19 13:17:00,190.7899932861328,190.8500061035156,190.7700042724609,190.810302734375,90645
1398,2024-01-19 13:18:00,190.81500244140625,190.83999633789065,190.7447052001953,190.77999877929688,417252
1399,2024-01-19 13:19:00,190.77999877929688,190.7949981689453,190.72999572753903,190.7400054931641,36447
1400,2024-01-19 13:20:00,190.85470581054688,190.8699951171875,190.8099975585937,190.8300018310547,130059
1401,2024-01-19 13:21:00,190.83999633789065,190.8600006103516,190.81500244140625,190.82000732421875,483697
1402,2024-01-19 13:22:00,190.8099975585937,190.8800048828125,190.7749938964844,190.8699951171875,103857
1403,2024-01-19 13:23:00,190.8650054931641,190.92999267578125,190.8600006103516,190.8800048828125,127317
1404,2024-01-19 13:24:00,190.8800048828125,190.9199981689453,190.83999633789065,190.9199981689453,56824
1405,2024-01-19 13:25:00,190.9199981689453,190.9600067138672,190.91079711914065,190.92550659179688,91059
1406,2024-01-19 13:26:00,190.9199981689453,190.9900054931641,190.9100036621093,190.9199981689453,153565
1407,2024-01-19 13:27:00,190.92990112304688,190.97000122070312,190.884994506836,190.9544982910156,78115
1408,2024-01-19 13:28:00,190.9550018310547,190.97999572753903,190.89480590820312,190.9550018310547,67303
1409,2024-01-19 13:29:00,190.9600067138672,190.97999572753903,190.9199981689453,190.9349975585937,74572
