,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
29,2024-01-16 09:59:00,16.850000381469727,16.850000381469727,16.809999465942383,16.81399917602539,16.81399917602539,87800,-459162.6092640895,-757856,-0.001052784514879216,-925.9036672775184,-0.11387870588407752,-0.4444111795774985,-3222.771946897874,16.88065590206228,29.021471110154422,985.0712448273567,16.910014820098876,17.01689571499975,16.803133925198,1.264113556823607,0.050828779256885094,0.0,0.0,16.868716621398924,16.91380672454834,16.82362651824951,0.5346002800499364,-0.10675671102613261,0.0,1.0,16.809999465942383,17.030000686645508,16.920000076293945,1.3010114008985747,0.01818039950062422,0.046175706615767295,0.835121031537603,-0.0703952025625938,,,16.87459150950114,16.938896105839657,16.878467575457655,16.94886277802025,0.8269304527706344,1.1598812899656068,-0.3329508371949724,,,-0.020015430450438743,22.846010376924546,34.645767978056796,-11.79975760113225,16.859999656677246,16.984999656677246,16.922499656677246,17.059999465942383,,76.15994942230022,4.340669619031382,34.55593856204755,-131.12224557828264,,17.229999542236328,0.0,96.0,-96.0,,16.894965896606447,0.0,0.0,28.204827973284182,0.557529071906718,0.7057079177462967,,,47.306589737070524,2.6664801698816167,12.90281749243021,-97.33351983011838,,-0.6558349544388765,-0.4153387957915633,,,-24.4562089275921,,,16.91209302124294,-0.21365700076735328,-0.2138855729689748,-2.5840153357016393
30,2024-01-16 10:00:00,16.815000534057617,16.834999084472656,16.780000686645508,16.815000534057617,16.815000534057617,186606,-408264.1806183465,-571250,0.010280831499561173,-766.9375123862059,-0.6631437623298382,-0.5408905545765101,-3211.6586231129963,16.86693140360105,21.059750540034287,985.0712448273567,16.900014877319336,17.003091165640758,16.796938588997914,1.2198366577742497,0.0876144521394701,0.0,0.0,16.859049987792968,16.90463981628418,16.81346015930176,0.5408350829284123,0.016893842407803908,0.0,0.0,16.780000686645508,17.014999389648438,16.897500038146973,1.39052364574134,0.14893634290259483,0.047057975736905414,0.7761862103117243,-0.07024364100297475,,,16.868341604868572,16.927934573246883,16.868703415242265,16.93894705624524,0.7625463098555827,1.1978785783515955,-0.4353322684960128,,,0.0306854248046875,20.465699563469645,31.372875131100216,-10.90717556763057,16.84500026702881,16.940000534057617,16.892500400543213,17.045000076293945,,76.44397445090974,3.989049002613531,36.175159750385596,-142.45943490887356,,17.19749927520752,0.0,100.0,-100.0,,16.891567239379885,0.0,0.0,28.428719563074353,0.5716288402611314,0.6312721727478792,0.7004301217674126,,48.82903347696415,21.874925494122976,17.069583500266237,-78.12507450587702,,-0.44404297395526077,-0.414687174885977,,,-14.113519470922231,,,16.9053536086056,0.0059555018514290126,0.005955324518458482,-2.5782137249313775
31,2024-01-16 10:01:00,16.81999969482422,16.844999313354492,16.815000534057617,16.829999923706055,16.829999923706055,71379,-408264.1806183465,-499871,0.03306988714611537,-504.4262343716307,0.9456194098296432,-0.3851499414959791,-3147.986818194095,16.86368579332219,25.885017669183185,985.9499523482224,16.893014907836914,16.995140210341063,16.790889605332765,1.20908319872223,0.19148201970662765,0.0,0.0,16.8548833211263,16.897972997029623,16.811793645222984,0.5113019779770251,0.21126033210275433,0.0,0.0,16.780000686645508,17.010099411010742,16.895050048828125,1.3620938927751034,0.2172947164243439,0.04535205609290237,0.7435882583123562,-0.06812786635036971,,,16.859949906667072,16.92004996079665,16.862749031929003,16.930876898279372,0.8363725533906995,1.1480464279875755,-0.311673874596876,,,-0.0030155181884765625,18.35448439855837,28.409434859668693,-10.054950461110323,16.84500026702881,16.922500610351562,16.883750438690186,17.045000076293945,,76.21886324463048,5.322024267725897,34.53200804897626,-103.36824245018545,,17.167499542236328,0.0,96.0,-96.0,,16.88487324621582,0.0,0.0,31.856671827121673,0.787507127151461,0.6388883464397701,0.6586228123113154,,52.64048059754559,31.24955296473786,18.59698620958082,-68.75044703526214,,-0.5947797587872694,-0.4023882918745533,,,-15.336212084803599,,,16.903097979361252,0.08920243337522393,0.08916267164851277,-2.4913111209364014
32,2024-01-16 10:02:00,16.824800491333008,16.829999923706055,16.80500030517578,16.825000762939453,16.825000762939453,33601,-388101.52974476747,-533472,0.006516141112540974,-456.36202959262334,-0.9300034621874216,-0.3793458733775665,-3157.9676144911873,16.857928387627403,28.49168703711939,985.6570870872624,16.884264945983887,16.977856360515588,16.790673531452185,1.108622908146951,0.18338878442552248,0.0,0.0,16.847550010681154,16.88913974761963,16.805960273742677,0.4937185158923303,0.22890850722309689,0.0,0.0,16.780000686645508,17.010099411010742,16.895050048828125,1.3627997730512158,0.19556856048674548,0.043316812336639476,0.7110878553915935,-0.06609261565691682,,,16.854533354441326,16.910819200369026,16.85694160593061,16.92303422158753,0.8855464145153343,1.163668627243072,-0.27812221272773774,,,-0.014264106750488281,16.042495254393717,25.701420802314665,-9.658925547920948,16.84000015258789,16.922500610351562,16.881250381469727,17.045000076293945,,76.0848168798475,5.113572259803031,34.74623705687206,-109.2610002115619,,17.157499313354492,0.0,92.0,-92.0,,16.878580892641605,0.0,0.0,31.31827558566428,0.6368077621462017,0.6653145765195981,0.6451583652357492,,51.50210886581097,28.125074505877024,27.083184321579285,-71.87492549412298,,-0.3848349855407384,-0.39054825979496693,,,-19.538058718458185,,,16.896358714627446,-0.029703866840546933,-0.029708279312901098,-2.520274972038994
33,2024-01-16 10:03:00,16.825000762939453,16.825000762939453,16.795000076293945,16.825000762939453,16.825000762939453,56839,-331262.52974476747,-476633,0.06225411098333327,-391.16745393653434,-0.3958479113959139,-0.42588935112125703,-3157.9676144911873,16.85314004791296,23.653210856691757,985.6570870872624,16.876014995574952,16.959403149267157,16.792626841882747,0.988244602935825,0.19411582834776503,0.0,0.0,16.839870071411134,16.88045997619629,16.799280166625977,0.4820690968876885,0.316834893425062,0.0,0.0,16.780000686645508,17.0,16.890000343322754,1.303621224632581,0.20454643974926956,0.04198519976752631,0.6895457725079829,-0.06374485382407613,-0.06845878644433055,0.004713932620254421,16.850783348083496,16.902549963731033,16.852027630085818,16.915772483909894,0.8561528206816634,1.1788793451280015,-0.3227265244463381,,,0.023984622955321555,13.769022491010732,23.251622958992616,-9.482600467981884,16.839850425720215,16.910000801086426,16.87492561340332,17.045000076293945,,76.03477403128257,4.867200478386799,34.67816339140844,-108.88643276125624,,17.157499313354492,0.0,88.0,-88.0,,16.87266608028184,0.0,0.0,31.31827558566428,0.6368077621462017,0.6870408838146215,0.6637479355913299,,59.20851147417655,28.125074505877024,29.1665673254973,-71.87492549412298,-0.14283816393684035,-0.266746141406773,-0.37683678877041865,-0.4039991556223447,0.027162366851926023,-20.896043566362184,-21.941649480931776,1.0456059145695917,16.890569153144238,0.0,0.0,-2.520274972038994
34,2024-01-16 10:04:00,16.820100784301758,16.829999923706055,16.799999237060547,16.80500030517578,16.80500030517578,37625,-356343.4709997742,-514258,0.0731114472969588,-442.78884956819434,0.3986133040513757,-0.4535823718248782,-3202.693747580923,16.848865537128642,24.15473663280183,984.4854025674509,16.8695050239563,16.953719724384953,16.785290323527647,0.998425268661531,0.11702221552656615,0.0,0.0,16.834436734517414,16.872326787312822,16.796546681722003,0.4501493384417175,0.1115546539275707,0.0,0.0,16.780000686645508,16.959999084472656,16.869999885559082,1.067004619113208,0.13888800584925454,0.040786748455324456,0.6653517576741113,-0.06277448031426047,-0.06732192521831654,0.004547444904056064,16.842866738637287,16.89616533426138,16.844792657022737,16.907567137336997,0.8423533735362411,1.1926799525583416,-0.3503265790221005,,,0.02589406967162944,11.528733025155672,20.828489917362425,-9.299756892206753,16.83750057220459,16.905000686645508,16.87125062942505,17.045000076293945,,75.72027090671375,5.449073022929644,32.967602214008664,-105.37396404673402,,17.13499927520752,4.0,84.0,-80.0,,16.86710615666366,0.0,0.0,29.040952379748774,0.42541176602841485,0.5663424301069394,0.6395659634803864,,55.71563673439965,19.23059993837757,25.16024965004387,-80.76940006162243,-0.13245588190415347,-0.5621261272120307,-0.3712803847197834,-0.39745540144183245,0.026175016722049027,-23.805290838058273,-22.314377752357075,-1.490913085701198,16.88565859401344,-0.11887344342786932,-0.1189441539485081,-2.636152477823761
35,2024-01-16 10:05:00,16.80500030517578,16.80500030517578,16.75,16.75,16.75,165073,-521416.4709997742,-679331,-0.06401856023060869,-1676.5426390987006,-1.2494350818515034,-0.3604675513566498,-3742.9535042847306,16.836122088242245,22.700726077526994,984.4854025674509,16.86000499725342,16.952706024756555,16.767303969750284,1.099655990828439,-0.09333213566429119,0.0,1.0,16.823113377888994,16.861533482869465,16.784693272908527,0.4567538019563672,-0.4514989342970706,0.0,1.0,16.75,16.959999084472656,16.854999542236328,1.245545802073405,0.0,0.04220810412737014,0.668648583261257,-0.06568632620732728,-0.06699480541611869,0.0013084792087914021,16.83075014750163,16.886549949645996,16.83020917132693,16.89589549753426,0.8335967124935268,1.1664032875064732,-0.3328065750129463,,,-0.005005455017091265,8.958405935424674,18.409455702369154,-9.45104976694448,16.80465030670166,16.890000343322754,16.847325325012207,17.02999973297119,,75.80773939546543,4.965497938480644,38.10942091462451,-162.49333017612747,,17.130000114440918,0.0,100.0,-100.0,,16.86187982846257,0.0,0.0,23.895214980451442,0.0,0.3540731760582056,0.5358188299932555,,44.29021889972876,0.0,15.785224814751531,-100.0,-0.12404407052432731,-0.8605839543782468,-0.3887709072118336,-0.3957185025958327,0.006947595383999083,-13.768309177899663,-20.605164037465595,6.836854859565932,16.84734689446392,-0.3272853566021139,-0.3278221065813991,-2.9548100933882493
36,2024-01-16 10:06:00,16.75,16.7549991607666,16.729999542236328,16.7549991607666,16.7549991607666,73593,-447823.4709997742,-605738,0.017449655400359,-1384.4789423279567,-1.1889808479266026,-0.48033282300691055,-3720.9891318491104,16.823136252104764,11.47255228148019,984.7792294808723,16.85125494003296,16.948787514118347,16.75372236594757,1.1575704531498534,0.006545478938723867,0.0,0.0,16.811613273620605,16.847033309936524,16.77619323730469,0.4213758161032149,-0.29918202721552306,0.0,1.0,16.729999542236328,16.940000534057617,16.835000038146973,1.2462038736497707,0.11904524027937984,0.04048725556766047,0.6810192782592466,-0.0668203313762703,-0.06695991060814901,0.00013957923187871146,16.82241678237915,16.87654994084285,16.818638400471496,16.885458731847766,0.7481532058562159,1.2788290312951405,-0.5306758254389246,,,0.04374551773071289,6.62142127036083,16.023420975017302,-9.401999704656472,16.792499542236328,16.872499465942383,16.832499504089355,17.019999504089355,,76.01190736371716,4.758774655098301,39.853533798696716,-175.3105130131734,,17.130000114440918,0.0,100.0,-100.0,,16.852929442185562,0.0,0.0,25.192685551498812,0.11445928251669506,0.17995701618170332,0.3667908741156161,,51.10527511107096,13.888653414148264,11.039751117508613,-86.11134658585173,-0.12764710258035095,-0.5932980372923728,-0.39572707166219934,-0.39572021640910604,-6.855253093296376e-06,-14.143572557785255,-19.31284574152953,5.169273183744274,16.82834040010812,0.029845735920019933,0.02984128296623645,-2.925846242285657
37,2024-01-16 10:07:00,16.7549991607666,16.7549991607666,16.694299697875977,16.71500015258789,16.71500015258789,168212,-501304.146464832,-773950,-0.006815145948749106,-2147.8838311035806,-0.644116168273443,-0.5263411207407279,-4122.559618316956,16.804099459420545,10.732062899232417,984.7792294808723,16.840754985809326,16.94890782213113,16.732602149487523,1.2844179065954844,-0.08137556766083456,0.0,1.0,16.798609924316406,16.838179779052734,16.759040069580077,0.47110867999916795,-0.5564831774799872,0.0,1.0,16.694299697875977,16.940000534057617,16.817150115966797,1.4589656840722265,0.08425064820133832,0.042508476299956924,0.7138440795620795,-0.07013811577785845,-0.06759555164209091,-0.0025425641357675333,16.807416756947834,16.866742280813362,16.80269405464325,16.87283217042111,0.6952802476976818,1.2688188049116123,-0.5735385572139304,,,0.00924539566040039,4.0090320394001875,13.621700483855376,-9.612668444455188,16.77215003967285,16.85219955444336,16.812174797058105,17.00214958190918,,76.39273731996481,4.291597379696083,41.71492617339317,-187.69522516230083,,17.130000114440918,4.0,100.0,-96.0,,16.84063645219064,0.0,0.0,21.965891878023683,0.0,0.038153094172231686,0.19072776213738019,-46.950207892464476,46.07758588689834,10.063423770932626,7.984025728360298,-89.93657622906737,-0.13223634607651746,-1.065405743111813,-0.41568667944682075,-0.39971350901664904,-0.015973170430171713,-6.159065817912471,-16.682089756806118,10.523023938893648,16.796777789858947,-0.23872879846137396,-0.23901420998759804,-3.1575902031679925
38,2024-01-16 10:08:00,16.7101993560791,16.729999542236328,16.709999084472656,16.71940040588379,16.71940040588379,74843,-505786.4470560966,-699107,0.02964056500176602,-1793.9964041709368,-0.12426606094103271,-0.4459470863270461,-4102.857066452254,16.79455149006863,10.822909795715205,985.0384743513897,16.832225036621093,16.94998063276719,16.714469440474996,1.3991685102819307,0.020937286932312955,0.0,0.0,16.786756579081217,16.823826471964516,16.749686686197915,0.44165640585382643,-0.4085023985565599,0.0,1.0,16.694299697875977,16.940000534057617,16.817150115966797,1.4597050339279607,0.1021596360757037,0.04025767444632842,0.7312799590551469,-0.07158720738766178,-0.06839388279120509,-0.003193324596456687,16.796533425649006,16.85594998873197,16.789879647141795,16.861466854529457,0.7535188366453875,1.3150481078520782,-0.5615292712066906,,,0.022774505615235086,1.4677890549868664,11.246342559195632,-9.778553504208766,16.769649505615234,16.85219955444336,16.810924530029297,17.00214958190918,,76.74636513648049,4.147128651758538,40.310669951970674,-164.9086916926366,,17.130000114440918,0.0,96.0,-96.0,,16.82307604167288,0.0,0.0,23.132308518632428,0.08793206544554916,0.06746378265408141,0.0951912976693388,-48.23374100737092,46.51625772636332,12.220375340099732,12.057484175060209,-87.77962465990026,-0.1383983275469589,-0.7750740215386632,-0.4245609709123941,-0.40468300139579805,-0.01987796951659604,-7.647246088403178,-14.87512102312553,7.227874934722352,16.77758502481657,0.026325176522457028,0.026321712055876745,-3.1320962678403674
39,2024-01-16 10:09:00,16.718700408935547,16.760000228881836,16.71500015258789,16.760000228881836,16.760000228881836,116518,-389268.4470560966,-582589,0.06265822495382205,-861.9097498484566,0.6758962712436543,-0.41786639285386,-3819.9156892948668,16.785939834196203,14.84071366268789,985.0384743513897,16.823690032958986,16.936290229500088,16.711089836417884,1.3385909550224606,0.21718608833022165,0.0,0.0,16.778789965311688,16.81635977427165,16.741220156351726,0.4478250104761204,0.24993569371251687,0.0,0.0,16.694299697875977,16.940000534057617,16.817150115966797,1.4604455722870107,0.26740051856107067,0.04073191463109011,0.7281569704998336,-0.06866799462185114,-0.06844870515733431,-0.0002192894645168253,16.7886168162028,16.84710385249211,16.785282813563338,16.85395080818519,0.7476162628992804,1.261169867566199,-0.5135536046669187,,,0.026310348510740766,-0.7066571868149525,8.893858475830676,-9.600515662645629,16.769649505615234,16.84714984893799,16.80839967727661,17.00214958190918,,75.66303589526103,8.862166066840462,37.27062794323705,-115.16642583765599,,17.130000114440918,0.0,92.0,-92.0,,16.807622880417252,0.0,0.0,33.07270396373957,1.0,0.362644021815183,0.15608696621383203,-46.5407657583779,50.64954440372497,32.735566642908054,18.339788584646804,-67.26443335709195,-0.14433938755708553,-0.5636269115073951,-0.4074296608751359,-0.40523233329166564,-0.0021973275834702433,-5.323812280929724,-12.964859274686368,7.641046993756644,16.776577774170068,0.24283061600558487,0.24253625889505415,-2.896871340495877
40,2024-01-16 10:10:00,16.7549991607666,16.780000686645508,16.7450008392334,16.760000228881836,16.760000228881836,63238,-398304.41632040177,-519351,0.09174613933210456,-738.7797855843914,1.38368735946119,-0.24119290793677228,-3819.9156892948668,16.782576418025965,19.43331688255313,985.0384743513897,16.817190074920653,16.92873243689519,16.705647712946117,1.326527933354074,0.2436406893917445,0.0,0.0,16.77395668029785,16.809526634216308,16.738386726379396,0.42410928555974264,0.3038168471062528,0.0,0.0,16.694299697875977,16.90999984741211,16.802149772644043,1.282617063702008,0.304591958545924,0.040158707909192036,0.7102141502654226,-0.06559832086377426,-0.0678786282986223,0.0022803074348480418,16.78111680348714,16.840365409851074,16.781393185150797,16.84699150601457,0.8154995628917305,1.2233438041754954,-0.40784424128376484,,23.47304249253021,-0.003190898895262251,-2.9438562854460426,6.527376177607965,-9.471232463054008,16.762149810791016,16.827149391174316,16.794649600982666,17.00214958190918,,73.81955358550042,11.730850247506133,35.05619789933864,-81.4262184555508,,17.119999885559082,4.0,88.0,-84.0,,16.7940240985123,0.0,0.0,33.07270396373957,1.0,0.6959773551485163,0.3753617198725936,-45.17628211096861,47.51175272366087,39.81828270217783,28.258074895061878,-60.18171729782217,-0.13932458653169633,-0.5341255225540859,-0.3893770637941789,-0.40206127939216835,0.012684215597989434,-7.834607405647658,-11.938808900878627,4.104201495230969,16.775594553763177,0.0,0.0,-2.896871340495877
41,2024-01-16 10:11:00,16.75950050354004,16.780000686645508,16.75,16.760000228881836,16.760000228881836,51988,-415633.7496537351,-467363,0.08868133902096415,-633.2398162151927,0.14424314808160546,-0.17491223103535433,-3819.9156892948668,16.779495624040276,23.307022544582352,985.0384743513897,16.811690044403075,16.92312180605392,16.70025828275223,1.3256461587922606,0.26806516043782075,0.0,0.0,16.767290051778154,16.802860196431475,16.731719907124834,0.4242801853308208,0.3975289112910899,0.0,0.0,16.694299697875977,16.90999984741211,16.802149772644043,1.2830366784447313,0.304591958545924,0.03914290578282361,0.7118972674058403,-0.06244574659902469,-0.06679205195870278,0.004346305359678088,16.776616891225178,16.833442321190468,16.778101961109417,16.840547707708442,0.8286106132400641,1.1508464614067295,-0.3222358481666654,,23.585325700018597,0.003310489654541726,-5.111037701683905,4.176983626932673,-9.288021328616578,16.762149810791016,16.827149391174316,16.794649600982666,17.00214958190918,,72.10774858357985,11.12091264048968,33.23347465194543,-70.36058311122663,,17.112500190734863,0.0,84.0,-84.0,,16.78205717043594,0.0,0.0,33.07270396373957,1.0,1.0,0.6862071256545664,-44.0559439550777,47.98326512273542,40.88400413041672,37.812617825167536,-59.11599586958328,-0.12666261897367548,-0.3211546912679184,-0.370805912508661,-0.3958102060154669,0.025004293506805886,-10.87016174739584,-11.72507947018207,0.8549177227862295,16.774072040254282,0.0,0.0,-2.896871340495877
42,2024-01-16 10:12:00,16.7549991607666,16.780000686645508,16.739999771118164,16.75,16.75,62959,-447113.2496537351,-530322,0.03142081432889727,-632.7204724946665,-0.31768159497166615,-0.14852100736385934,-3857.481584376809,16.773045202599764,24.242490495219712,985.0384743513897,16.80419006347656,16.910930190833636,16.697449936119487,1.2703989535213744,0.2461588962917352,0.0,0.0,16.760956700642904,16.79802697499593,16.723886426289877,0.44234079253489667,0.3522171627520056,0.0,0.0,16.694299697875977,16.90999984741211,16.802149772644043,1.2836093183982196,0.25823024343658535,0.03922870675727562,0.7090663188684545,-0.06006188762320974,-0.06544601909160418,0.005384131468394435,16.77120018005371,16.82651923252986,16.7737785824772,16.83384047010041,0.8655662882742301,1.144034549830218,-0.2784682615559879,,23.775971236917023,0.02580986022949361,-7.358234515897154,1.8295106261651304,-9.187745142062283,16.762149810791016,16.817150115966797,16.789649963378906,17.00214958190918,,70.66285497184829,10.34832227810392,32.66147994515485,-70.3224753551878,,17.112500190734863,0.0,80.0,-80.0,16.694299697875977,,1.0,0.0,31.807307599901094,0.8860702464331901,0.96202341547773,0.8860002568754154,-43.396168117720144,50.504239843775096,35.77396119168954,38.8254160080947,-64.22603880831046,-0.11253364226397267,-0.3865627831885174,-0.35679254374478153,-0.3880066735613299,0.031214129816548364,-12.313769495006687,-11.842817475146994,-0.47095201985969304,16.77156708708355,-0.05966723595028922,-0.059685043929569304,-2.9548100933882493
