,Datetime,Open,High,Low,Close,Volume
1352,2024-01-08 02:00:00,43712.2,43801.3,43676.7,43679.4,21.3110132
1353,2024-01-08 02:15:00,43679.4,43717.0,43549.9,43635.7,39.25739872
1354,2024-01-08 02:30:00,43635.8,43664.4,43416.7,43511.1,95.94574983
1355,2024-01-08 02:45:00,43506.1,43515.3,43183.5,43372.9,133.31790648
1356,2024-01-08 03:00:00,43359.5,43437.3,43311.7,43394.7,43.1309964
1357,2024-01-08 03:15:00,43394.8,43429.4,43227.0,43280.9,49.11973467
1358,2024-01-08 03:30:00,43285.4,43492.0,43262.7,43482.6,49.72137378
1359,2024-01-08 03:45:00,43482.7,43559.4,43453.7,43517.2,32.17764159
1360,2024-01-08 04:00:00,43517.1,43593.5,43456.5,43508.9,61.15184381
1361,2024-01-08 04:15:00,43511.5,43557.5,43430.0,43527.7,15.89843019
1362,2024-01-08 04:30:00,43527.6,43606.3,43499.3,43553.2,30.93264239
1363,2024-01-08 04:45:00,43553.3,43606.9,43528.4,43602.7,20.60299495
1364,2024-01-08 05:00:00,43602.7,43648.2,43533.7,43595.5,17.53432214
1365,2024-01-08 05:15:00,43595.5,43612.4,43476.0,43491.5,24.49023895
1366,2024-01-08 05:30:00,43496.0,43556.7,43496.0,43556.6,21.02828736
1367,2024-01-08 05:45:00,43556.6,43649.0,43530.2,43640.4,50.76950997
1368,2024-01-08 06:00:00,43640.4,43676.0,43591.6,43628.7,26.78893916
1369,2024-01-08 06:15:00,43628.8,44328.6,43617.8,44144.5,452.74972251
1370,2024-01-08 06:30:00,44144.4,44154.9,43914.1,44021.0,94.42063387
1371,2024-01-08 06:45:00,44017.0,44021.2,43822.0,43910.7,35.58120826
1372,2024-01-08 07:00:00,43910.2,44049.9,43870.7,44026.1,34.17473891
1373,2024-01-08 07:15:00,44026.1,44072.9,43906.0,43940.4,26.22994351
1374,2024-01-08 07:30:00,43940.4,43950.5,43792.0,43858.1,29.1656467
1375,2024-01-08 07:45:00,43858.7,43992.6,43858.7,43973.7,28.5052206
1376,2024-01-08 08:00:00,43973.7,44036.9,43926.3,44003.6,21.54297018
1377,2024-01-08 08:15:00,44003.6,44067.3,43977.7,43995.3,21.9291666
1378,2024-01-08 08:30:00,43999.5,44030.3,43903.3,43910.4,10.82998989
1379,2024-01-08 08:45:00,43904.7,43932.9,43853.1,43870.5,12.15037578
1380,2024-01-08 09:00:00,43865.1,43920.0,43839.5,43876.3,17.37677045
1381,2024-01-08 09:15:00,43876.2,43903.3,43829.5,43850.1,28.7018709
1382,2024-01-08 09:30:00,43850.1,43881.2,43794.8,43856.6,17.00002832
1383,2024-01-08 09:45:00,43856.6,43865.2,43646.4,43721.5,40.79054215
1384,2024-01-08 10:00:00,43721.5,43796.0,43691.8,43794.3,16.71862167
1385,2024-01-08 10:15:00,43794.2,44016.9,43790.6,43989.0,34.13902276
1386,2024-01-08 10:30:00,43991.2,44033.9,43955.7,43972.6,23.48462087
1387,2024-01-08 10:45:00,43972.7,44124.4,43965.0,44084.6,35.13995505
1388,2024-01-08 11:00:00,44084.6,44193.8,44079.8,44181.6,28.63897979
1389,2024-01-08 11:15:00,44181.5,44196.6,43966.1,44196.6,38.95339973
1390,2024-01-08 11:30:00,44196.7,44280.0,44155.1,44247.3,40.88533882
1391,2024-01-08 11:45:00,44247.3,44678.0,44242.6,44632.5,210.85671512
1392,2024-01-08 12:00:00,44632.5,45153.3,44621.8,45144.0,305.63526514
1393,2024-01-08 12:15:00,45144.0,45176.0,44376.0,44505.0,319.09399798
1394,2024-01-08 12:30:00,44505.0,44944.7,44504.9,44882.2,90.09647156
1395,2024-01-08 12:45:00,44886.6,45113.9,44794.9,45103.1,68.48990672
1396,2024-01-08 13:00:00,45103.2,45161.0,44952.9,45073.1,194.04938562
1397,2024-01-08 13:15:00,45070.7,45153.9,44950.5,45100.1,61.14334126
1398,2024-01-08 13:30:00,45100.1,45110.6,44933.5,44993.1,77.61137206
1399,2024-01-08 13:45:00,44993.9,45026.1,44813.0,44907.0,48.14500894
1400,2024-01-08 14:00:00,44910.3,44971.7,44831.4,44971.7,35.48348034
1401,2024-01-08 14:15:00,44971.7,45025.0,44919.5,44990.5,28.46700057
1402,2024-01-08 14:30:00,44993.2,45087.0,44956.5,45047.0,43.29683906
1403,2024-01-08 14:45:00,45047.9,45079.9,44744.5,44785.5,70.44151145
1404,2024-01-08 15:00:00,44781.5,44872.0,44678.0,44815.0,57.17851985
1405,2024-01-08 15:15:00,44811.5,44867.9,44731.7,44777.8,40.54489525
1406,2024-01-08 15:30:00,44773.3,45334.9,44728.0,44979.2,317.19642564
1407,2024-01-08 15:45:00,44979.3,45038.5,44865.0,44958.0,89.94255643
1408,2024-01-08 16:00:00,44969.6,45160.8,44969.0,44996.8,51.58482334
1409,2024-01-08 16:15:00,44996.8,45046.8,44928.6,45023.2,31.91178096
1410,2024-01-08 16:30:00,45027.4,45072.9,44799.1,44918.0,50.51554096
1411,2024-01-08 16:45:00,44917.9,44952.9,44811.0,44939.3,24.7634969
1412,2024-01-08 17:00:00,44939.2,45124.9,44901.2,45124.9,36.0936415
1413,2024-01-08 17:15:00,45124.9,45338.5,45066.2,45293.5,97.01701014
1414,2024-01-08 17:30:00,45293.4,45438.3,45227.8,45399.6,87.66182426
1415,2024-01-08 17:45:00,45391.7,45674.6,45327.6,45645.4,156.72610967
1416,2024-01-08 18:00:00,45641.2,46093.5,45641.2,45892.9,447.72158904
1417,2024-01-08 18:15:00,45897.0,46129.4,45800.2,45997.8,153.59263877
1418,2024-01-08 18:30:00,46004.1,46985.7,45978.6,46904.4,515.78746199
1419,2024-01-08 18:45:00,46911.8,46992.6,46558.7,46968.5,305.46924939
1420,2024-01-08 19:00:00,46964.0,47245.4,46783.5,47108.3,292.90146524
1421,2024-01-08 19:15:00,47108.3,47203.9,46578.6,46672.2,276.66811111
1422,2024-01-08 19:30:00,46672.3,46848.9,46670.6,46814.7,122.84962007
1423,2024-01-08 19:45:00,46814.6,47059.5,46795.5,46981.2,97.87197825
1424,2024-01-08 20:00:00,46982.8,47040.3,46802.1,46975.3,122.33831774
1425,2024-01-08 20:15:00,46975.3,47013.6,46815.6,46942.9,122.71752419
1426,2024-01-08 20:30:00,46946.6,47135.8,46843.6,46879.1,94.14971023
1427,2024-01-08 20:45:00,46883.7,46939.5,46708.3,46774.0,70.41111605
1428,2024-01-08 21:00:00,46774.0,46937.5,46644.3,46857.4,122.37390673
1429,2024-01-08 21:15:00,46857.4,46937.8,46837.7,46866.0,45.94818135
1430,2024-01-08 21:30:00,46859.0,47194.4,46855.3,47172.0,74.55131235
1431,2024-01-08 21:45:00,47173.9,47200.0,46998.8,47066.5,46.93211721
1432,2024-01-08 22:00:00,47066.5,47118.6,46815.1,46966.6,70.62158533
1433,2024-01-08 22:15:00,46966.5,47026.5,46900.1,46950.0,25.00335276
1434,2024-01-08 22:30:00,46948.6,46974.2,46817.0,46912.6,30.53245259
1435,2024-01-08 22:45:00,46914.6,46999.3,46914.6,46999.2,41.42503997
1436,2024-01-08 23:00:00,46999.3,47095.9,46882.2,47048.6,29.4999457
1437,2024-01-08 23:15:00,47045.1,47076.0,46930.5,46957.9,44.82972303
1438,2024-01-08 23:30:00,46957.8,46962.4,46833.3,46867.8,11.92265577
1439,2024-01-08 23:45:00,46867.8,46962.2,46859.6,46949.2,26.28500865
1440,2024-01-09 00:00:00,46949.2,47093.0,46891.8,47093.0,40.2227982
1441,2024-01-09 00:15:00,47094.0,47143.7,46852.6,46894.2,34.80390482
1442,2024-01-09 00:30:00,46894.3,46916.3,46215.0,46657.0,227.18934527
1443,2024-01-09 00:45:00,46657.0,46808.8,46500.0,46668.6,70.70216088
1444,2024-01-09 01:00:00,46668.6,46763.8,46613.3,46743.4,62.08893916
1445,2024-01-09 01:15:00,46743.4,46787.3,46488.8,46546.0,59.22749744
1446,2024-01-09 01:30:00,46546.0,46570.4,46331.6,46343.8,65.14455392
1447,2024-01-09 01:45:00,46343.8,46554.0,46287.0,46553.9,62.71962912
1448,2024-01-09 02:00:00,46554.0,46643.9,46479.3,46534.2,35.73192486
1449,2024-01-09 02:15:00,46536.4,46721.7,46536.4,46678.4,65.71447764
1450,2024-01-09 02:30:00,46684.9,46773.7,46650.8,46732.6,32.08139563
1451,2024-01-09 02:45:00,46732.6,46779.8,46679.3,46777.4,28.3942884
1452,2024-01-09 03:00:00,46777.4,46962.2,46751.8,46880.3,37.34602004
1453,2024-01-09 03:15:00,46881.8,46969.0,46820.9,46942.8,25.85333949
1454,2024-01-09 03:30:00,46947.5,46956.8,46821.8,46821.9,22.07047499
1455,2024-01-09 03:45:00,46821.8,46962.4,46820.5,46925.8,35.44015111
1456,2024-01-09 04:00:00,46926.0,46942.9,46736.0,46785.9,37.65624986
1457,2024-01-09 04:15:00,46786.0,46789.3,46678.5,46725.5,32.59010521
1458,2024-01-09 04:30:00,46725.4,46839.5,46701.5,46776.6,20.02099468
1459,2024-01-09 04:45:00,46776.6,46834.4,46771.0,46800.3,17.88932018
1460,2024-01-09 05:00:00,46800.3,46851.2,46694.9,46699.2,29.38410472
1461,2024-01-09 05:15:00,46699.1,46755.7,46663.2,46669.9,20.86331421
1462,2024-01-09 05:30:00,46675.3,46703.0,46604.9,46628.0,29.93752643
1463,2024-01-09 05:45:00,46628.0,46746.2,46605.8,46710.0,22.20486257
1464,2024-01-09 06:00:00,46714.3,46835.1,46670.7,46815.9,26.15425063
1465,2024-01-09 06:15:00,46816.0,46831.3,46752.3,46774.6,28.09053904
1466,2024-01-09 06:30:00,46777.5,46789.8,46701.2,46725.8,15.63283351
1467,2024-01-09 06:45:00,46725.7,46824.3,46682.7,46787.2,22.26036329
1468,2024-01-09 07:00:00,46787.2,46814.1,46737.3,46810.7,15.84570046
1469,2024-01-09 07:15:00,46810.6,46928.0,46772.0,46903.8,35.1086661
1470,2024-01-09 07:30:00,46903.8,46907.7,46782.3,46812.8,18.04598552
1471,2024-01-09 07:45:00,46812.7,46880.6,46803.2,46830.6,27.81458866
1472,2024-01-09 08:00:00,46830.6,46830.7,46702.0,46755.7,36.43049966
1473,2024-01-09 08:15:00,46755.7,46872.9,46752.0,46844.9,20.97780066
1474,2024-01-09 08:30:00,46844.9,46848.2,46667.5,46676.4,21.7412155
1475,2024-01-09 08:45:00,46676.8,46708.6,46510.6,46545.2,45.12940367
1476,2024-01-09 09:00:00,46545.2,46665.2,46509.9,46591.5,37.85551852
1477,2024-01-09 09:15:00,46589.5,46683.8,46417.4,46532.4,59.03752547
1478,2024-01-09 09:30:00,46532.4,46669.8,46531.8,46607.1,29.55834334
1479,2024-01-09 09:45:00,46607.1,46611.6,46462.3,46486.8,26.7486775
1480,2024-01-09 10:00:00,46486.8,46608.8,46461.2,46572.3,24.15114397
1481,2024-01-09 10:15:00,46572.4,46677.0,46572.4,46622.2,19.11699046
1482,2024-01-09 10:30:00,46622.2,46650.7,46535.0,46570.5,13.36340461
1483,2024-01-09 10:45:00,46570.6,46570.6,46399.9,46442.2,80.32910998
1484,2024-01-09 11:00:00,46442.2,46559.5,46427.1,46533.3,28.33256715
1485,2024-01-09 11:15:00,46533.3,46605.9,46532.5,46535.0,23.70097541
1486,2024-01-09 11:30:00,46534.7,46618.8,46452.5,46474.3,17.96063332
1487,2024-01-09 11:45:00,46474.3,46640.0,46450.1,46614.3,31.82761785
1488,2024-01-09 12:00:00,46618.7,46740.0,46601.4,46725.6,60.54524039
1489,2024-01-09 12:15:00,46725.7,46777.5,46651.5,46667.2,45.30814205
1490,2024-01-09 12:30:00,46661.8,46740.4,46601.0,46713.6,31.33254433
1491,2024-01-09 12:45:00,46710.1,47000.0,45495.5,46154.6,673.65056375
1492,2024-01-09 13:00:00,46154.6,46731.6,46051.4,46556.5,235.60720393
1493,2024-01-09 13:15:00,46556.4,46833.0,46475.2,46647.1,109.01990743
1494,2024-01-09 13:30:00,46642.4,46759.2,46600.6,46605.6,48.5214
1495,2024-01-09 13:45:00,46605.6,47071.6,46595.0,46837.5,113.39613386
1496,2024-01-09 14:00:00,46837.5,46998.0,46757.7,46830.7,96.83404002
1497,2024-01-09 14:15:00,46832.6,46837.3,46656.5,46742.7,88.74506514
1498,2024-01-09 14:30:00,46743.8,46764.9,46584.8,46592.3,57.00497185
1499,2024-01-09 14:45:00,46592.4,46762.0,46546.0,46762.0,35.29583863
